klatt1988klsyn	Klatt_1988_KLSYNFormantSynthesis
Hayes1982	Hayes_1982_ExtrametricalityEnglishStress
LibermanPrince1977	Liberman_1977_StressLinguisticRhythm
fitt1999synthesis	Fitt_Isard_1999_SynthesisRegionalEnglishKeywordLexicon
ferragne2010formant	Ferragne_2010_FormantFrequenciesVowels13
richmond2009robust	Richmond_Clark_Fitt_2009_RobustLTSCombilex
ferragne2004rhythm	Ferragne_Pellegrino_2004_RhythmReadBritishEnglish
grabe2004intonational	Grabe_2004_IntonationalVariationUrbanDialects
deterding1997formants	Deterding_1997_FormantsMonophthongVowelsStandard
fitt1998representing	Fitt_Isard_1998_RepresentingEnvironmentsPhonologicalProcesses
fitt1999treatment	Fitt_1999_TreatmentVowelsPrecedingR
grabe2005intonation	Grabe_Kochanski_Coleman_2005_IntonationNativeAccentVarieties
grabe2002durational	Grabe_Low_2002_DurationalVariabilityRhythmClass
clopper2005acoustic	Clopper_2005_AcousticCharacteristicsVowelSystems
coker1976articulatory	Coker_1976_ArticulatoryDynamicsControl
ishizaka1972synthesis	Ishizaka_1972_TwoMassModelVocalCords
boersma1991multimass	Boersma_1991_MultiMassSpeechSynthesis
lucero1993dynamics	Lucero_1993_TwoMassModelBifurcations
morise2016world	Morise_2016_WORLDVocoder-BasedHigh-QualitySpeech
black2005blizzard	Black_2005_BlizzardChallenge2005
cook2001principles	Cook_2001_PrinciplesDesigningComputerMusicControllers
hillenbrand2009role	Hillenbrand_2009_RoleF0FormantFrequencies
kim2018crepe	Kim_2018_CREPEConvolutionalRepresentationPitch
taylor1998festival	Taylor_1998_FestivalArchitecture
shue2011voicesauce	Shue_2011_VoiceSauce
valin2019lpcnet	Valin_2019_LPCNetImprovingNeuralSpeechSynthesis
arvaniti2009rhythm	Arvaniti_2009_RhythmTimingTimingRhythm
schroder2001acoustic	Schroder_2001_AcousticCorrelatesEmotionDimensions
ramus1999correlates	Ramus_1999_CorrelatesLinguisticRhythmSpeech
campbell1997stress	Campbell_1997_StressProminenceSpectralTilt
smith2005interaction	Smith_2005_InteractionGlottal-pulseRateVocal-tract
titze2008nonlinear	Titze_2008_NonlinearSource-filterCouplingPhonation
puckette1995formant	Puckette_1995_FormantBasedAudioSynthesisNonlinear
birkholz2013modeling	Birkholz_2013_ModelingConsonant-VowelCoarticulationArticulatory
serra1990spectral	Serra_1990_SpectralModelingSynthesis
itut1996p800	ITU-T_1996_MOS_P800
bisani2008joint	Bisani_2008_Joint-sequenceModelsGrapheme-to-phonemeConversion
itur2015mushra	ITU-R_2015_MUSHRA_BS1534
auger1995improving	Auger_1995_ImprovingReadabilityTime-frequencyTime-scale
schroder2001emotional	Schroder_2001_EmotionalSpeechSynthesisReview
mcintyre1983oscillations	McIntyre_1983_OscillationsMusicalInstruments
riley1990tree	Riley_1990_TreeBasedModellingSpeechSynthesis
cahn1990generation	Cahn_1990_AffectEditor
fant1972vocal	Fant_1972_VocalTractWallEffectsBandwidths
