klatt1988klsyn	Klatt_1988_KLSYNFormantSynthesis
Hayes1982	Hayes_1982_ExtrametricalityEnglishStress
LibermanPrince1977	Liberman_1977_StressLinguisticRhythm
fitt1999synthesis	Fitt_Isard_1999_SynthesisRegionalEnglishKeywordLexicon
ferragne2010formant	Ferragne_2010_FormantFrequenciesVowels13
richmond2009robust	Richmond_Clark_Fitt_2009_RobustLTSCombilex
ferragne2004rhythm	Ferragne_Pellegrino_2004_RhythmReadBritishEnglish
grabe2004intonational	Grabe_2004_IntonationalVariationUrbanDialects
deterding1997formants	Deterding_1997_FormantsMonophthongVowelsStandard
fitt1998representing	Fitt_Isard_1998_RepresentingEnvironmentsPhonologicalProcesses
fitt1999treatment	Fitt_1999_TreatmentVowelsPrecedingR
grabe2005intonation	Grabe_Kochanski_Coleman_2005_IntonationNativeAccentVarieties
grabe2002durational	Grabe_Low_2002_DurationalVariabilityRhythmClass
clopper2005acoustic	Clopper_2005_AcousticCharacteristicsVowelSystems
