Abramson_2017	Abramson_Whalen_2017_VOTat50
Hayes1982	Hayes_1982_ExtrametricalityEnglishStress
LibermanPrince1977	Liberman_1977_StressLinguisticRhythm
arvaniti2009rhythm	Arvaniti_2009_RhythmTimingTimingRhythm
auger1995improving	Auger_1995_ImprovingReadabilityTime-frequencyTime-scale
birkholz2013modeling	Birkholz_2013_ModelingConsonant-VowelCoarticulationArticulatory
bisani2008joint	Bisani_2008_Joint-sequenceModelsGrapheme-to-phonemeConversion
black2005blizzard	Black_2005_BlizzardChallenge2005
boersma1991multimass	Boersma_1991_MultiMassSpeechSynthesis
cahn1990generation	Cahn_1990_AffectEditor
campbell1997stress	Campbell_1997_StressProminenceSpectralTilt
clopper2005acoustic	Clopper_2005_AcousticCharacteristicsVowelSystems
coker1976articulatory	Coker_1976_ArticulatoryDynamicsControl
cook2001principles	Cook_2001_PrinciplesDesigningComputerMusicControllers
deterding1997formants	Deterding_1997_FormantsMonophthongVowelsStandard
fant1972vocal	Fant_1972_VocalTractWallEffectsBandwidths
ferragne2004rhythm	Ferragne_Pellegrino_2004_RhythmReadBritishEnglish
ferragne2010formant	Ferragne_2010_FormantFrequenciesVowels13
fitt1998representing	Fitt_Isard_1998_RepresentingEnvironmentsPhonologicalProcesses
fitt1999synthesis	Fitt_Isard_1999_SynthesisRegionalEnglishKeywordLexicon
fitt1999treatment	Fitt_1999_TreatmentVowelsPrecedingR
grabe2002durational	Grabe_Low_2002_DurationalVariabilityRhythmClass
grabe2004intonational	Grabe_2004_IntonationalVariationUrbanDialects
grabe2005intonation	Grabe_Kochanski_Coleman_2005_IntonationNativeAccentVarieties
hillenbrand2009role	Hillenbrand_2009_RoleF0FormantFrequencies
ishizaka1972synthesis	Ishizaka_1972_TwoMassModelVocalCords
itur2015mushra	ITU-R_2015_MUSHRA_BS1534
itut1996p800	ITU-T_1996_MOS_P800
kim2018crepe	Kim_2018_CREPEConvolutionalRepresentationPitch
klatt1988klsyn	Klatt_1988_KLSYNFormantSynthesis
liberman1984intonational	Liberman_1984_IntonationalInvariance
lucero1993dynamics	Lucero_1993_TwoMassModelBifurcations
mcintyre1983oscillations	McIntyre_1983_OscillationsMusicalInstruments
morise2016world	Morise_2016_WORLDVocoder-BasedHigh-QualitySpeech
puckette1995formant	Puckette_1995_FormantBasedAudioSynthesisNonlinear
ramus1999correlates	Ramus_1999_CorrelatesLinguisticRhythmSpeech
richmond2009robust	Richmond_Clark_Fitt_2009_RobustLTSCombilex
riley1990tree	Riley_1990_TreeBasedModellingSpeechSynthesis
schroder2001acoustic	Schroder_2001_AcousticCorrelatesEmotionDimensions
schroder2001emotional	Schroder_2001_EmotionalSpeechSynthesisReview
serra1990spectral	Serra_1990_SpectralModelingSynthesis
shue2011voicesauce	Shue_2011_VoiceSauce
smith2005interaction	Smith_2005_InteractionGlottal-pulseRateVocal-tract
taylor1998festival	Taylor_1998_FestivalArchitecture
titze2008nonlinear	Titze_2008_NonlinearSource-filterCouplingPhonation
valin2019lpcnet	Valin_2019_LPCNetImprovingNeuralSpeechSynthesis
